event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options
bfe21ee4-63c5-4445-9402-f30caf3eb9d6,3869519,World Cup 2022,1,5,39,00:05:39.402,Ball Receipt*,,15,Croatia,From Goal Kick,Croatia,Dejan Lovren,Right Center Back,,8.7,54.3,112.21488314835959,0.1277815313738467,False,,,,,,True,7.0,6.0,13.0,15.50425630023506,12.28605226975024,0.0,0.0,0.0,5.0
51c4433d-f14c-4e6f-8c79-d6a9a5703533,3869519,World Cup 2022,1,5,42,00:05:42.240,Ball Receipt*,,15,Croatia,From Goal Kick,Croatia,Josip Juranović,Right Back,,23.0,74.3,102.88581048910486,0.33988567023959443,False,,,,,,True,7.0,7.0,14.0,13.295904666054296,20.9890679740648,0.0,0.0,0.0,6.0
4bac9b8f-35a5-47b3-96ac-90352fb9d5c0,3869519,World Cup 2022,1,5,44,00:05:44.281,Ball Receipt*,,15,Croatia,From Goal Kick,Croatia,Dejan Lovren,Right Center Back,,11.4,65.5,111.55361939444188,0.23062870233809166,False,,,,,,True,8.0,8.0,16.0,9.294443908777392,18.215159730701448,0.0,0.0,1.0,8.0
f1f5054f-7a91-41c3-bb1d-6a6cea175f74,3869519,World Cup 2022,1,5,47,00:05:47.404,Ball Receipt*,,15,Croatia,From Goal Kick,Croatia,Dominik Livaković,Goalkeeper,,4.7,37.6,115.32497561239717,0.020812259062371326,True,,,,,,False,,,,,,,,,
bb437134-28fd-4313-b9c1-5bf50edd7f95,3869519,World Cup 2022,1,5,48,00:05:48.680,Ball Receipt*,,15,Croatia,From Goal Kick,Croatia,Joško Gvardiol,Left Center Back,,3.8,23.9,117.31005924472122,0.13767767036116044,False,,,,,,True,6.0,5.0,11.0,9.303324959142808,14.95344660174567,0.0,0.0,0.0,5.0
b6378b66-9af5-4d8e-969b-19e86457794f,3869519,World Cup 2022,1,5,51,00:05:51.301,Ball Receipt*,,15,Croatia,From Goal Kick,Croatia,Borna Sosa,Left Back,,18.4,5.2,107.39459949178077,0.32999536168361243,False,,,,,,False,,,,,,,,,
4f4bfcd9-83ba-45ad-9ed8-a9846438002b,3869519,World Cup 2022,1,5,53,00:05:53.218,Ball Receipt*,,15,Croatia,From Goal Kick,Croatia,Mateo Kovačić,Left Center Midfield,,35.2,3.9,92.16425554410993,0.40246979358540474,False,,,,,,True,8.0,7.0,15.0,4.921238695203941,6.006441181750204,0.0,1.0,1.0,3.0
03557750-4685-4815-b2ab-99e266a91745,3869519,World Cup 2022,1,5,54,00:05:54.590,Ball Receipt*,,15,Croatia,From Goal Kick,Croatia,Ivan Perišić,Left Wing,,42.4,10.0,83.1971153346076,0.36889975547349124,False,,,,,,True,8.0,8.0,16.0,4.2171401885458675,9.814827826588774,0.0,1.0,0.0,3.0
cc2c8766-d7a9-4f2c-b0f8-986c92bcc40b,3869519,World Cup 2022,1,6,0,00:06:00.365,Ball Receipt*,,15,Croatia,From Goal Kick,Croatia,Mario Pašalić,Right Wing,,63.8,60.3,59.75391200582603,0.34662631141898403,False,,,,,,True,7.0,8.0,15.0,0.5659129697156502,8.106663773221763,1.0,1.0,0.0,1.0
3a588797-ecfa-42e0-a159-4d98a3ee00f3,3869519,World Cup 2022,1,6,45,00:06:45.092,Ball Receipt*,,16,Argentina,From Free Kick,Argentina,Enzo Fernandez,Left Defensive Midfield,,63.3,6.2,66.01007498859549,0.5375616228861677,False,,,,,,True,9.0,10.0,19.0,9.854103228613944,12.413012780612695,0.0,0.0,0.0,6.0
e1d23607-68ed-4c47-9b6a-b9032b71349b,3869519,World Cup 2022,1,6,48,00:06:48.491,Ball Receipt*,,16,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,,33.5,17.0,89.50558641783205,0.25988270853226214,False,,,,,,True,9.0,10.0,19.0,14.342214356825286,22.264841110575183,0.0,0.0,0.0,9.0
9239504d-49b0-4a63-913c-2a2521c31a2a,3869519,World Cup 2022,1,6,52,00:06:52.441,Ball Receipt*,,16,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,,10.2,39.3,109.80223130701853,0.006375141318227519,False,,,,,,True,6.0,4.0,10.0,17.695654271875156,17.93235848187779,0.0,0.0,0.0,6.0
b9a1de68-4a91-4b40-940a-fe57e8acabc3,3869519,World Cup 2022,1,7,0,00:07:00.346,Ball Receipt*,,16,Argentina,From Free Kick,Argentina,Julián Álvarez,Left Center Forward,,64.0,6.5,65.25526798657714,0.5391054405801562,False,,,,,,True,5.0,7.0,12.0,1.3748922156788908,12.92430545665173,1.0,1.0,0.0,1.0
97b9a2f4-97ba-4de6-b7ef-26f23e1ec1b4,3869519,World Cup 2022,1,7,11,00:07:11.749,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Luka Modrić,Right Center Midfield,,68.5,70.1,59.65115254544542,0.5289191447380693,True,,,,,,True,6.0,10.0,16.0,1.0221900324281608,6.108428626328926,1.0,1.0,0.0,1.0
f87e8f8f-a21d-44f5-ab80-b2a6ee40f08b,3869519,World Cup 2022,1,7,13,00:07:13.226,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Mario Pašalić,Right Wing,,68.6,77.8,63.802821254236086,0.6340969973131405,False,,,,,,True,6.0,9.0,15.0,2.90175733373527,4.886817605254335,1.0,1.0,0.0,2.0
650a3689-e341-42b2-81f1-3c2911f1779f,3869519,World Cup 2022,1,7,16,00:07:16.389,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,50.4,62.3,73.08522422487324,0.310067831932434,False,,,,,,True,8.0,10.0,18.0,0.7246006778528201,33.27441298892889,1.0,1.0,0.0,5.0
14aa40b2-1d4d-4897-ac0e-181045a6df35,3869519,World Cup 2022,1,7,17,00:07:17.204,Ball Receipt*,,17,Croatia,From Throw In,Argentina,Alexis Mac Allister,Left Midfield,,68.7,10.8,59.02821359316238,0.5174650904044507,False,,,,,,True,8.0,10.0,18.0,5.653801045815564,4.943774620886172,0.0,0.0,0.0,1.0
da6f5e98-12f0-44c9-98f3-b75bad7477f3,3869519,World Cup 2022,1,7,19,00:07:19.685,Ball Receipt*,,17,Croatia,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,,78.0,40.1,42.00011904745033,0.002380947881813559,False,,,,,,True,9.0,8.0,17.0,12.876439748066677,14.130920918785176,0.0,0.0,0.0,0.0
0e674ad3-2b5f-4ca6-9836-f3be7bb792bd,3869519,World Cup 2022,1,7,21,00:07:21.310,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,37.3,31.0,83.18828042458865,0.10840048798120523,False,,,,,,True,9.0,9.0,18.0,6.1403004173293,8.9387283587881,0.0,0.0,0.0,5.0
7a3fb16c-9271-46ad-b7ab-e1117cf02b5c,3869519,World Cup 2022,1,7,25,00:07:25.910,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,51.8,29.3,69.0342668534982,0.15562288791304568,True,,,,,,False,,,,,,,,,
365767c4-660d-40e3-b05b-4c08d5b40f44,3869519,World Cup 2022,1,7,34,00:07:34.511,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Dominik Livaković,Goalkeeper,,6.6,44.4,113.48532944834764,0.038781251617560714,True,,,,,,True,6.0,5.0,11.0,5.445776369575044,15.287717090392222,0.0,1.0,0.0,6.0
c81af35c-af6b-41b6-a712-e0e9691ec0ac,3869519,World Cup 2022,1,7,37,00:07:37.872,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Borna Sosa,Left Back,,47.3,13.2,77.48244962570556,0.35318160460066506,False,,,,,,False,,,,,,,,,
579f8f65-8aed-4be8-b15b-1a820e6d710b,3869519,World Cup 2022,1,7,39,00:07:39.873,Ball Receipt*,,17,Croatia,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,,84.6,59.5,40.415467336157334,0.5034936173402123,False,,,,,,True,9.0,7.0,16.0,38.599025477523504,25.96541525904081,0.0,0.0,0.0,0.0
8c4bcfd3-f0c9-41f7-b6f7-5a40229093e8,3869519,World Cup 2022,1,7,42,00:07:42.951,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,31.6,17.2,91.29293510453041,0.2524174207084336,False,,,,,,True,9.0,10.0,19.0,13.25819206568503,10.47637849009514,0.0,0.0,2.0,7.0
5d262c21-f763-4e3f-9c61-5f036c9a7cf3,3869519,World Cup 2022,1,7,44,00:07:44.552,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Borna Sosa,Left Back,,38.3,6.0,88.49231605060407,0.39435648829458425,False,,,,,,True,9.0,10.0,19.0,11.53746867355392,8.073131420640872,0.0,0.0,0.0,5.0
e6c12a8a-a1b9-4c6d-af72-2f37f02dd736,3869519,World Cup 2022,1,7,45,00:07:45.845,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,33.4,9.7,91.74775201605758,0.33657194402059665,False,,,,,,True,9.0,10.0,19.0,13.666727163758491,6.930270317295794,0.0,0.0,0.0,7.0
1782a5fc-276f-4a90-8f0c-d5e645208d6b,3869519,World Cup 2022,1,7,50,00:07:50.067,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,39.5,8.6,86.40723349349868,0.3719099845293131,False,,,,,,True,8.0,10.0,18.0,12.37491861642725,5.850424977780854,0.0,0.0,0.0,5.0
149739c3-f55e-4b5d-90c7-1cc3debb3ca3,3869519,World Cup 2022,1,7,54,00:07:54.392,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Andrej Kramarić,Center Forward,,55.6,10.8,70.71067811865476,0.4256911638124917,False,,,,,,True,8.0,10.0,18.0,3.128468163267904,8.819328622062033,1.0,1.0,0.0,3.0
3ff20db5-b924-4590-9c3f-725edcf4d1e6,3869519,World Cup 2022,1,7,55,00:07:55.421,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,48.0,7.0,79.20227269466452,0.4297622790966885,False,,,,,,True,8.0,10.0,18.0,8.945046541083869,11.74260803362063,0.0,0.0,1.0,5.0
8bdc9e1d-96a6-4eba-84cd-7573e85d217c,3869519,World Cup 2022,1,7,57,00:07:57.162,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,40.1,16.0,83.426674391348,0.291801226151962,False,,,,,,True,8.0,9.0,17.0,9.38763208258493,8.951453721856087,0.0,0.0,0.0,6.0
130b6df8-9ac7-482b-b2b1-177c0306e27e,3869519,World Cup 2022,1,7,59,00:07:59.900,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Dejan Lovren,Right Center Back,,32.8,50.6,87.84190344021468,0.12096613432013895,False,,,,,,True,8.0,8.0,16.0,12.988563618375746,10.907158059137728,0.0,0.0,2.0,7.0
5e0a14d4-7eb1-4f1c-93a0-6da3beded2ca,3869519,World Cup 2022,1,8,2,00:08:02.064,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Luka Modrić,Right Center Midfield,,42.9,63.5,80.60186102069852,0.2958536764225673,False,,,,,,True,8.0,8.0,16.0,12.362904863204795,10.909067616605677,0.0,0.0,0.0,5.0
92ec796a-5d04-41f6-8db0-ce848572a9f1,3869519,World Cup 2022,1,8,4,00:08:04.289,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Josip Juranović,Right Back,,67.1,76.2,64.10031201172114,0.6001179778524189,False,,,,,,True,8.0,10.0,18.0,3.1904026104957297,17.25718395108982,1.0,1.0,0.0,3.0
205d210b-f1d2-42e1-89d1-c06bfc4c82f5,3869519,World Cup 2022,1,8,4,00:08:04.508,Ball Receipt*,,17,Croatia,From Throw In,Croatia,Mario Pašalić,Right Wing,,77.6,70.4,52.17202315417719,0.6220320152891724,False,,,,,,True,9.0,9.0,18.0,25.39322336731606,32.70979243951091,0.0,0.0,0.0,0.0
2510ed85-4634-4254-9587-09241852a71c,3869519,World Cup 2022,1,8,21,00:08:21.198,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Dejan Lovren,Right Center Back,,55.0,72.9,72.85197320594686,0.4685585578570248,False,,,,,,True,8.0,8.0,16.0,13.760316516953692,13.250433212118264,0.0,0.0,0.0,8.0
ebefb960-e436-4f36-84b3-027bbf0a4d88,3869519,World Cup 2022,1,8,25,00:08:25.600,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,42.7,41.9,77.323347056371,0.024574611995889704,False,,,,,,True,9.0,10.0,19.0,15.081325112243867,18.10871284107561,0.0,0.0,1.0,9.0
8cee0701-a86b-4e8e-9f5a-1682b7ed7786,3869519,World Cup 2022,1,8,29,00:08:29.007,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,44.1,53.3,77.05647279755284,0.17346937294570897,False,,,,,,True,9.0,10.0,19.0,13.028399733412954,10.683023440896672,0.0,0.0,0.0,8.0
5b398d3d-ff1d-4d96-8996-f3b17cdbef96,3869519,World Cup 2022,1,8,33,00:08:33.906,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,59.1,43.8,61.018439835839786,0.06231658141320159,False,,,,,,True,9.0,10.0,19.0,2.989430937017656,11.906772013187043,1.0,1.0,0.0,6.0
5b140118-abd1-451a-82bb-ba1a187e17b0,3869519,World Cup 2022,1,8,36,00:08:36.551,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Luka Modrić,Right Center Midfield,,75.1,54.0,47.03201037591313,0.3022506726203215,False,,,,,,True,9.0,10.0,19.0,1.442252046029008,7.464090552552802,1.0,1.0,1.0,6.0
bd1a8e20-2544-4c32-afa7-5dd7a1244bf4,3869519,World Cup 2022,1,8,40,00:08:40.081,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Mario Pašalić,Right Wing,,73.7,73.8,57.32477649324068,0.6305918468815723,False,,,,,,True,9.0,10.0,19.0,6.678076031452846,5.6189677068337245,0.0,0.0,0.0,5.0
cc647345-2560-420a-88a3-375fac6343ce,3869519,World Cup 2022,1,8,42,00:08:42.927,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,55.4,63.7,68.8102463300343,0.35162671968490306,False,,,,,,True,9.0,10.0,19.0,9.882735734971202,6.793776583032126,0.0,0.0,0.0,7.0
5690ce3e-1964-4186-99f5-423da4b6e362,3869519,World Cup 2022,1,8,47,00:08:47.143,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,68.2,27.6,53.2634959423431,0.23496078332858186,False,,,,,,False,,,,,,,,,
01fbe0e3-08cc-4418-a6d8-177797c2b85a,3869519,World Cup 2022,1,8,49,00:08:49.159,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Andrej Kramarić,Center Forward,,83.2,19.2,42.2715034035933,0.5144513130590278,False,,,,,,True,7.0,10.0,17.0,7.692073355769442,13.072154631603784,0.0,0.0,1.0,1.0
820fdcf1-594d-4e2c-bb65-808dfddb72a0,3869519,World Cup 2022,1,8,51,00:08:51.391,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,81.1,21.0,43.292147093901455,0.4543503562303738,False,,,,,,True,8.0,10.0,18.0,6.5478205101999265,2.8719877201013007,0.0,0.0,1.0,4.0
69d21fb0-56c1-4621-b60e-98e1c5f8223b,3869519,World Cup 2022,1,8,53,00:08:53.847,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Borna Sosa,Left Back,,94.0,7.6,41.54226763189511,0.894551626306326,False,,,,,,True,7.0,11.0,18.0,3.083235572497636,11.034271465477618,1.0,1.0,0.0,2.0
5ee5e951-de0d-4bdf-86ea-4c08421d8a67,3869519,World Cup 2022,1,8,54,00:08:54.497,Ball Receipt*,,18,Croatia,From Throw In,Croatia,Ivan Perišić,Left Wing,,96.8,18.5,31.630523233105077,0.7473851635208105,False,,,,,,True,6.0,10.0,16.0,3.8334400391541803,9.231948871011577,0.0,1.0,1.0,1.0
b22f220e-beca-431e-84dc-7c03ca4556b0,3869519,World Cup 2022,1,8,59,00:08:59.921,Ball Receipt*,,19,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,,18.2,73.7,107.23306393086042,0.31968626950810525,False,,,,,,False,,,,,,,,,
855586a6-0d3e-4304-9f6a-d7042e68a1e9,3869519,World Cup 2022,1,9,2,00:09:02.891,Ball Receipt*,,19,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,,4.9,67.9,118.43318791622556,0.23781106111405173,False,,,,,,True,8.0,7.0,15.0,8.549148270552877,9.875707809567796,0.0,0.0,1.0,7.0
4ca86fb7-4d1d-4722-a656-c091182a795c,3869519,World Cup 2022,1,9,24,00:09:24.499,Ball Receipt*,,20,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,,17.8,76.3,108.4551981234648,0.3412872926596682,False,,,,,,False,,,,,,,,,
cbccf03d-f5a4-46c8-b13d-20913e6206ae,3869519,World Cup 2022,1,9,25,00:09:25.993,Ball Receipt*,,20,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,,8.0,74.9,117.31159362995629,0.3020712402809271,False,,,,,,False,,,,,,,,,
5a96f87c-1ddd-4d7a-b2d1-9e6b8483a0f3,3869519,World Cup 2022,1,9,26,00:09:26.871,Ball Receipt*,,20,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,,17.8,75.3,108.12460404551778,0.33257200970736234,False,,,,,,False,,,,,,,,,
f8cd4386-2bb0-4e89-a41b-7623de2e8e60,3869519,World Cup 2022,1,9,28,00:09:28.094,Ball Receipt*,,20,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,,14.0,76.9,112.23907519219856,0.3349929473653641,False,,,,,,False,,,,,,,,,
f183456f-9a58-4585-b903-c8e1d78a00ab,3869519,World Cup 2022,1,10,5,00:10:05.043,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Dominik Livaković,Goalkeeper,,36.9,34.2,83.30216083631925,0.06968242345145623,False,,,,,,True,9.0,7.0,16.0,33.337708239020365,14.297082234684039,0.0,0.0,2.0,9.0
c17a8285-afbb-410f-94f2-9063e60b2585,3869519,World Cup 2022,1,10,6,00:10:06.891,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Dejan Lovren,Right Center Back,,42.5,48.1,77.92214062768039,0.10413803915354952,False,,,,,,True,8.0,9.0,17.0,22.493704174527675,13.98926376960566,0.0,0.0,1.0,7.0
77c00fbf-f072-4280-8ebf-6e6e303fab46,3869519,World Cup 2022,1,10,11,00:10:11.852,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,42.9,29.2,77.85274561632363,0.13917226570723226,False,,,,,,True,8.0,9.0,17.0,16.262317995651753,15.815846748188097,0.0,0.0,0.0,8.0
3cc2837f-d151-4900-b061-989a85662d8a,3869519,World Cup 2022,1,10,14,00:10:14.876,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Borna Sosa,Left Back,,68.2,8.0,60.88710865199628,0.5533765216068355,False,,,,,,True,9.0,9.0,18.0,11.467222948504347,11.033158894088642,0.0,0.0,0.0,4.0
efcdfbb9-8b26-45f2-b745-310db988a03c,3869519,World Cup 2022,1,10,16,00:10:16.877,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,69.5,17.1,55.44961677054224,0.4257319709782074,False,,,,,,True,9.0,10.0,19.0,3.9583005483208926,10.34517242996971,0.0,1.0,0.0,5.0
c42960ea-1160-4386-91dc-dd5160d8491f,3869519,World Cup 2022,1,10,19,00:10:19.241,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,55.4,4.2,73.85661784836887,0.506046426926746,False,,,,,,True,8.0,10.0,18.0,12.538200923870102,10.877456428737036,0.0,0.0,0.0,6.0
26151b12-328a-490b-88cf-7ae44f7c3eb0,3869519,World Cup 2022,1,10,22,00:10:22.224,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,44.8,16.8,78.6973951284285,0.2992463156024765,False,,,,,,True,7.0,9.0,16.0,13.75420092867213,21.164828526036846,0.0,0.0,0.0,6.0
593ad686-5612-4498-a26f-85cc14e4c100,3869519,World Cup 2022,1,10,26,00:10:26.010,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Dejan Lovren,Right Center Back,,48.3,57.2,73.73418474493361,0.23543947879584468,False,,,,,,True,9.0,10.0,19.0,9.249226783199164,16.387574965584733,0.0,0.0,0.0,7.0
eda2464f-fedb-4784-9d3d-4ea9dcd83780,3869519,World Cup 2022,1,10,27,00:10:27.612,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,44.5,48.7,75.99960526213277,0.11472578343825292,False,,,,,,True,9.0,9.0,18.0,12.365074892430647,15.823035065973963,0.0,0.0,1.0,9.0
1e083017-694f-4723-8e09-e66f8f2a0280,3869519,World Cup 2022,1,10,31,00:10:31.068,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,49.4,21.0,73.11196892438336,0.26289313663910713,False,,,,,,True,9.0,10.0,19.0,14.670207103687309,10.557157215651825,0.0,0.0,0.0,7.0
11c16a32-18d6-41ae-bd8e-ca8c83763d3b,3869519,World Cup 2022,1,10,33,00:10:33.498,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Borna Sosa,Left Back,,80.9,5.6,52.07849844225541,0.7215395305631332,True,,,,,,True,6.0,10.0,16.0,4.481131493120003,17.967538226012213,0.0,1.0,0.0,2.0
c7ad76dc-007d-4cfd-b812-a2cdab703ec0,3869519,World Cup 2022,1,10,37,00:10:37.197,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,55.0,16.4,69.15171725994952,0.348276810394586,False,,,,,,True,9.0,10.0,19.0,13.454829113794693,11.521057156071272,0.0,0.0,0.0,8.0
0101bd23-9e7d-4dd2-98f8-135218308a93,3869519,World Cup 2022,1,10,39,00:10:39.239,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,55.2,26.1,66.27405223765935,0.21130410358531201,False,,,,,,True,8.0,9.0,17.0,9.069332611041133,10.714782716236133,0.0,0.0,0.0,6.0
7bc6ffd6-2096-409d-8c36-0a07c99a6fdf,3869519,World Cup 2022,1,10,44,00:10:44.071,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,60.8,19.9,62.519197051785625,0.32731448281832537,False,,,,,,True,9.0,10.0,19.0,6.15597848919269,10.24852574217957,0.0,0.0,1.0,5.0
60038c3f-f889-4bb5-8056-76ea8b9341f3,3869519,World Cup 2022,1,10,47,00:10:47.799,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Ivan Perišić,Left Wing,,75.5,4.6,56.863081168716135,0.6719944509145883,False,,,,,,True,8.0,9.0,17.0,4.927292838574974,19.05936794994309,0.0,1.0,0.0,3.0
c6918a7a-2939-4319-8f2d-1154ece2f64a,3869519,World Cup 2022,1,10,49,00:10:49.481,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,52.3,17.4,71.37261379548882,0.32219362038448635,False,,,,,,True,8.0,9.0,17.0,15.166701494271518,17.683800996272943,0.0,0.0,1.0,7.0
ca22ba92-a23f-4cde-9396-1c6752b78692,3869519,World Cup 2022,1,10,52,00:10:52.297,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Luka Modrić,Right Center Midfield,,56.6,48.1,63.915334623234195,0.12707185182482347,False,,,,,,True,8.0,9.0,17.0,6.71500109502051,11.696026407801297,0.0,0.0,0.0,6.0
cd3a7c77-5f6c-41aa-8d5d-d243b5b34503,3869519,World Cup 2022,1,10,54,00:10:54.224,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,68.1,41.2,51.91387097876637,0.023117268384293014,False,,,,,,True,7.0,10.0,17.0,6.579318876517234,15.499257687712975,0.0,0.0,0.0,5.0
79472052-68db-49a1-bb7c-1b559ec60e14,3869519,World Cup 2022,1,10,57,00:10:57.584,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Ivan Perišić,Left Wing,,74.7,17.8,50.447299233953046,0.45566905489866705,False,,,,,,True,7.0,10.0,17.0,5.346751847877648,5.427328088992766,0.0,1.0,0.0,2.0
faa020c0-b026-498f-95c3-dec6b37acc5e,3869519,World Cup 2022,1,11,0,00:11:00.272,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,53.8,18.8,69.51172562956555,0.30992217067069905,False,,,,,,True,9.0,10.0,19.0,9.14161714024329,8.184114425614972,0.0,0.0,0.0,8.0
46447ab6-54ef-4db2-9a08-14051dce9983,3869519,World Cup 2022,1,11,3,00:11:03.775,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Ivan Perišić,Left Wing,,57.0,15.0,67.77905281132217,0.3777666579398214,False,,,,,,True,9.0,10.0,19.0,9.170396786370677,8.59000487131312,0.0,0.0,0.0,6.0
30ae7260-8056-48f6-85b4-35ad7b5db32e,3869519,World Cup 2022,1,11,6,00:11:06.588,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,58.6,21.3,64.18449968645078,0.29563525098353616,False,,,,,,True,9.0,10.0,19.0,3.220851173811457,8.401420775968203,1.0,2.0,1.0,5.0
76854d36-b141-4aa8-8c7b-ba9bf54f3e31,3869519,World Cup 2022,1,11,7,00:11:07.481,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Joško Gvardiol,Left Center Back,,45.9,20.3,76.67398515793998,0.2598462799868701,False,,,,,,True,9.0,10.0,19.0,10.565856096407616,10.6322593133474,0.0,0.0,1.0,8.0
cf7c1a36-ddcd-41d1-a2d2-93ff7249b566,3869519,World Cup 2022,1,11,10,00:11:10.799,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,58.0,20.3,65.05451560037935,0.30765328707072964,False,,,,,,True,9.0,10.0,19.0,6.102260173779628,9.594584615912575,0.0,0.0,1.0,5.0
873bef04-1925-4c92-82a4-e25ca03c4515,3869519,World Cup 2022,1,11,12,00:11:12.557,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,,52.3,28.2,68.72066646941079,0.17256480939423838,False,,,,,,True,9.0,9.0,18.0,1.2090066746856651,6.750122291468722,1.0,1.0,0.0,6.0
7493a7ec-c79a-4c54-80d0-3a1ebef0725c,3869519,World Cup 2022,1,11,14,00:11:14.627,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,,66.8,25.7,55.08838353046857,0.26259022823099337,False,,,,,,True,7.0,10.0,17.0,4.122985982511603,5.672874158504236,0.0,1.0,1.0,3.0
5a00f36b-7beb-481c-ba72-ec00619d2cf4,3869519,World Cup 2022,1,11,15,00:11:15.655,Ball Receipt*,,21,Croatia,From Throw In,Croatia,Andrej Kramarić,Center Forward,,73.7,41.8,46.33497599006607,0.03885732125155703,False,,,,,,True,6.0,9.0,15.0,2.4998640916183943,7.945441483668659,1.0,2.0,0.0,2.0
