event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_end_location_x,pass_end_location_y,carry_end_location_x,carry_end_location_y,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options,opponents_eliminated,line_breaking_pass,pressing_intensity,defensive_cover,central_corridor,spatial_superiority,short_combo_options
b06a8cc1-d87b-44c6-8291-64529359bf81,3869552,World Cup 2022,1,9,13,00:09:13.991,Duel,,13,Morocco,Regular Play,France,Ibrahima Konaté,Left Center Back,0.0,48.4,31.3,72.127,0.121,True,,,,,,,,,,True,10.0,9.0,19.0,1.089,0.0,2.0,2.0,5.0,6.0,0.0,False,1.3551,1.0,1.0,0.0,1.0
a222bb41-4c20-460f-904d-856d6adf98be,3869552,World Cup 2022,1,10,0,00:10:00.092,Duel,,14,Morocco,From Throw In,France,Youssouf Fofana,Left Defensive Midfield,0.0,14.3,7.0,110.732,0.303,True,,,,,,,,,,True,10.0,6.0,16.0,1.213,0.0,1.0,1.0,2.0,5.0,0.0,False,0.9526,3.0,0.0,1.0,3.0
bf948044-e0a1-420c-9fcc-0a98c26ecc8a,3869552,World Cup 2022,1,14,34,00:14:34.780,Duel,,20,Morocco,From Free Kick,Morocco,Achraf Dari,Right Center Back,0.0,110.6,46.3,11.316,0.59,True,,,,,,,,,,True,10.0,6.0,16.0,82.585,87.424,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,1.0,0.0,0.0
8064be7a-1e0a-4224-900f-ce44905bc044,3869552,World Cup 2022,1,15,27,00:15:27.480,Duel,,21,France,Regular Play,Morocco,Achraf Hakimi Mouh,Right Wing Back,0.0,38.4,58.8,83.738,0.226,True,,,,,,,,,,True,10.0,9.0,19.0,0.559,0.0,1.0,1.0,2.0,5.0,0.0,False,1.7879,3.0,0.0,3.0,3.0
256906a8-fb65-40bc-a725-603d3bb64959,3869552,World Cup 2022,1,15,46,00:15:46.256,Duel,,22,Morocco,Regular Play,Morocco,Achraf Dari,Right Center Back,0.0,21.2,60.7,100.945,0.207,True,,,,,,,,,,True,10.0,8.0,18.0,0.717,0.0,1.0,1.0,0.0,3.0,0.0,False,1.5659,3.0,0.0,0.0,2.0
5803f04f-d9aa-44bf-9153-349265dbb92c,3869552,World Cup 2022,1,18,0,00:18:00.764,Duel,,24,Morocco,From Goal Kick,Morocco,Noussair Mazraoui,Left Wing Back,0.0,84.0,6.6,49.108,0.748,True,,,,,,,,,,True,6.0,9.0,15.0,1.206,0.0,2.0,2.0,3.0,2.0,0.0,False,1.2031,2.0,0.0,-1.0,1.0
5b0b1f0c-5804-45a7-8e20-0f59b488f046,3869552,World Cup 2022,1,21,34,00:21:34.389,Duel,,29,France,Regular Play,Morocco,Azzedine Ounahi,Left Center Midfield,0.0,63.7,9.1,64.222,0.502,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
1148fedd-20f2-4165-ac40-b53375ae9577,3869552,World Cup 2022,1,23,48,00:23:48.115,Duel,,33,France,From Free Kick,Morocco,Selim Amallah,Right Center Midfield,0.0,37.0,54.3,84.223,0.171,True,,,,,,,,,,True,10.0,6.0,16.0,50.058,30.759,0.0,0.0,2.0,10.0,0.0,False,0.0,0.0,1.0,0.0,0.0
d19b6cab-fc3e-4fae-b605-966527197719,3869552,World Cup 2022,1,23,49,00:23:49.288,Duel,,33,France,From Free Kick,Morocco,Achraf Hakimi Mouh,Right Back,0.0,27.8,55.2,93.445,0.163,True,,,,,,,,,,True,10.0,7.0,17.0,0.683,0.0,1.0,1.0,3.0,5.0,0.0,False,1.6189,3.0,1.0,0.0,1.0
ec742418-e957-4c3a-91a7-da2b344044b0,3869552,World Cup 2022,1,24,7,00:24:07.463,Duel,,34,Morocco,Regular Play,Morocco,Selim Amallah,Right Center Midfield,0.0,56.4,72.4,71.377,0.471,True,,,,,,,,,,True,7.0,7.0,14.0,1.855,0.0,1.0,1.0,2.0,1.0,0.0,False,0.7555,5.0,0.0,1.0,1.0
7d874958-000c-4b61-918d-6a89519ea27b,3869552,World Cup 2022,1,24,37,00:24:37.635,Duel,,35,Morocco,From Free Kick,France,Ousmane Dembélé,Right Wing,0.0,32.6,73.5,93.6,0.366,True,,,,,,,,,,True,9.0,6.0,15.0,0.915,0.0,1.0,1.0,1.0,3.0,0.0,False,1.0923,4.0,0.0,1.0,2.0
025e1e06-577f-447d-bdc4-3c9acefae92e,3869552,World Cup 2022,1,26,12,00:26:12.203,Duel,,38,France,Regular Play,France,Theo Bernard François Hernández,Left Back,0.0,21.2,11.6,102.801,0.28,True,,,,,,,,,,True,8.0,7.0,15.0,2.252,0.0,1.0,1.0,1.0,4.0,0.0,False,0.444,3.0,0.0,2.0,2.0
fc49ecea-f26a-4ae5-8f94-49e02eb307b7,3869552,World Cup 2022,1,28,36,00:28:36.881,Duel,,39,France,From Free Kick,Morocco,Noussair Mazraoui,Left Back,0.0,44.7,21.5,77.539,0.241,True,,,,,,,,,,True,10.0,7.0,17.0,0.787,0.0,1.0,1.0,2.0,5.0,0.0,False,1.2706,3.0,0.0,1.0,2.0
a846c53f-ec95-43ab-b19f-6d7af1fdf448,3869552,World Cup 2022,1,30,52,00:30:52.337,Duel,,42,France,From Free Kick,Morocco,Noussair Mazraoui,Left Back,0.0,51.2,14.9,73.236,0.35,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
9b2c3816-65e7-4fb4-871a-e9b07a672830,3869552,World Cup 2022,1,30,56,00:30:56.625,Duel,,43,Morocco,Regular Play,France,Jules Koundé,Right Back,0.0,74.0,73.5,56.906,0.629,True,,,,,,,,,,True,7.0,9.0,16.0,31.035,50.27,0.0,0.0,0.0,0.0,0.0,False,0.0,7.0,0.0,0.0,0.0
7bd0bd48-0bff-445d-adda-e7cecacd6e90,3869552,World Cup 2022,1,31,19,00:31:19.530,Duel,,44,France,Regular Play,France,Kylian Mbappé Lottin,Left Wing,0.0,42.8,4.9,84.805,0.427,True,,,,,,,,,,True,6.0,7.0,13.0,50.156,33.711,0.0,0.0,1.0,6.0,0.0,False,0.0,0.0,0.0,0.0,0.0
1abb02dd-c90c-422c-b9c6-cd54da5242c8,3869552,World Cup 2022,1,34,5,00:34:05.976,Duel,,51,France,From Corner,Morocco,Achraf Dari,Right Center Back,0.0,8.2,35.6,111.887,0.039,True,,,,,,,,,,True,9.0,6.0,15.0,85.783,91.583,0.0,0.0,5.0,9.0,0.0,False,0.0,0.0,1.0,0.0,0.0
ce853361-86db-487f-809c-eaeb2e798c94,3869552,World Cup 2022,1,36,16,00:36:16.901,Duel,,55,France,Regular Play,France,Raphaël Varane,Right Center Back,0.0,47.6,75.3,80.547,0.454,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
5aed568f-843b-4c76-884e-8ff1769ed915,3869552,World Cup 2022,1,36,20,00:36:20.843,Duel,,55,France,Regular Play,Morocco,Selim Amallah,Right Center Midfield,0.0,68.9,15.7,56.584,0.444,True,,,,,,,,,,True,6.0,9.0,15.0,1.04,0.0,1.0,1.0,3.0,3.0,0.0,False,1.1311,1.0,0.0,0.0,1.0
8b1a0c77-a11b-4e53-97c7-2556bb06cbfb,3869552,World Cup 2022,1,38,43,00:38:43.388,Duel,,58,France,Regular Play,Morocco,Jawad El Yamiq,Left Center Back,0.0,8.4,24.8,112.63,0.135,True,,,,,,,,,,True,8.0,5.0,13.0,1.066,0.0,1.0,1.0,2.0,5.0,0.0,False,0.9379,1.0,1.0,0.0,1.0
861550b8-8cbb-42cf-8723-5b56891370fd,3869552,World Cup 2022,1,42,33,00:42:33.855,Duel,,63,France,Regular Play,France,Ibrahima Konaté,Left Center Back,0.0,48.2,2.4,81.049,0.482,True,,,,,,,,,,True,7.0,6.0,13.0,1.925,0.0,1.0,1.0,1.0,3.0,0.0,False,0.5195,1.0,0.0,1.0,2.0
c97bf5ef-60fa-46f1-b670-150c8cf08d97,3869552,World Cup 2022,1,42,39,00:42:39.009,Duel,,63,France,Regular Play,Morocco,Selim Amallah,Right Center Midfield,0.0,64.4,41.6,55.623,0.029,True,,,,,,,,,,True,9.0,10.0,19.0,9.236,7.35,0.0,0.0,0.0,1.0,0.0,False,0.1083,7.0,1.0,1.0,0.0
238724fe-72f2-4541-b0a5-eea96d32cfd9,3869552,World Cup 2022,1,42,40,00:42:40.787,Duel,,63,France,Regular Play,Morocco,Sofiane Boufal,Left Wing,0.0,70.9,43.1,49.198,0.063,True,,,,,,,,,,True,9.0,10.0,19.0,1.026,0.0,1.0,1.0,2.0,1.0,0.0,False,0.9745,5.0,1.0,1.0,2.0
83df32ef-8aaa-43ad-9761-5d5bc616755c,3869552,World Cup 2022,1,42,46,00:42:46.125,Duel,,64,Morocco,Regular Play,France,Ousmane Dembélé,Right Wing,0.0,74.5,61.1,50.154,0.434,True,,,,,,,,,,True,7.0,8.0,15.0,1.425,0.0,1.0,1.0,2.0,0.0,0.0,False,0.7018,5.0,0.0,0.0,1.0
a6bd556a-6acb-4cb0-9f13-f437ddca59ce,3869552,World Cup 2022,1,44,42,00:44:42.564,Duel,,66,France,From Goal Kick,Morocco,Selim Amallah,Right Center Midfield,0.0,54.2,16.8,69.77,0.339,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
059ed830-51d3-4b6b-ab72-35fcf434c0f7,3869552,World Cup 2022,1,45,7,00:45:07.579,Duel,,67,Morocco,Regular Play,France,Theo Bernard François Hernández,Left Back,0.0,4.2,8.8,119.929,0.263,True,,,,,,,,,,True,9.0,5.0,14.0,1.127,0.0,1.0,2.0,2.0,7.0,0.0,False,1.1203,0.0,0.0,0.0,1.0
dcd9c084-fcc5-42c2-bef3-f477d78afa49,3869552,World Cup 2022,2,45,5,00:00:05.654,Duel,,74,France,From Kick Off,France,Kylian Mbappé Lottin,Left Wing,0.0,81.5,22.7,42.208,0.422,True,,,,,,,,,,True,9.0,10.0,19.0,32.758,15.318,0.0,0.0,0.0,0.0,0.0,False,0.0,9.0,1.0,0.0,0.0
949dc5d5-feca-4260-a60a-130306b0c1ea,3869552,World Cup 2022,2,46,17,00:01:17.141,Duel,,77,France,From Throw In,Morocco,Achraf Hakimi Mouh,Right Back,0.0,67.9,73.6,61.995,0.573,True,,,,,,,,,,True,7.0,9.0,16.0,28.9,21.219,0.0,0.0,0.0,0.0,0.0,False,0.0,7.0,0.0,0.0,0.0
c9e396cd-772c-4017-84e2-2d1e7c492689,3869552,World Cup 2022,2,46,29,00:01:29.305,Duel,,77,France,From Throw In,Morocco,Selim Amallah,Left Center Midfield,0.0,65.0,38.8,55.013,0.022,True,,,,,,,,,,True,8.0,9.0,17.0,9.688,8.752,0.0,0.0,1.0,2.0,0.0,False,0.1032,5.0,1.0,0.0,0.0
abb3834f-ee0d-4df6-a26a-3deede81f790,3869552,World Cup 2022,2,50,37,00:05:37.318,Duel,,83,Morocco,From Throw In,Morocco,Sofyan Amrabat,Center Defensive Midfield,0.0,5.9,61.9,116.183,0.19,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
29b5ba14-bf8b-4232-a4e2-be86ff9df75e,3869552,World Cup 2022,2,53,50,00:08:50.433,Duel,,85,France,From Goal Kick,Morocco,Selim Amallah,Left Center Midfield,0.0,55.9,9.4,71.029,0.445,True,,,,,,,,,,True,10.0,10.0,20.0,23.712,23.626,0.0,0.0,3.0,6.0,0.0,False,0.0,3.0,0.0,0.0,0.0
623e1ad7-f261-44f2-80e5-dd2d78b78885,3869552,World Cup 2022,2,53,52,00:08:52.391,Duel,,85,France,From Goal Kick,France,Olivier Giroud,Center Forward,0.0,78.6,72.6,52.695,0.667,True,,,,,,,,,,True,7.0,9.0,16.0,36.848,46.479,0.0,0.0,0.0,0.0,0.0,False,0.0,7.0,0.0,0.0,0.0
87ef15fe-408f-47ad-9e83-f9750a483504,3869552,World Cup 2022,2,54,0,00:09:00.905,Duel,,85,France,From Goal Kick,Morocco,Yahia Attiyat allah,Left Back,0.0,56.2,5.2,72.674,0.499,True,,,,,,,,,,True,10.0,7.0,17.0,29.635,25.629,0.0,0.0,0.0,5.0,0.0,False,0.0,4.0,0.0,0.0,0.0
f993f2b1-119b-4a24-b9e8-a6f58f729afa,3869552,World Cup 2022,2,54,42,00:09:42.459,Duel,,86,Morocco,From Throw In,France,Olivier Giroud,Center Forward,0.0,49.2,16.8,74.504,0.317,True,,,,,,,,,,True,8.0,6.0,14.0,29.505,24.752,0.0,0.0,3.0,8.0,0.0,False,0.0,0.0,0.0,0.0,0.0
bf471757-28ce-4868-a11f-86efaef86617,3869552,World Cup 2022,2,55,37,00:10:37.884,Duel,,89,Morocco,Regular Play,Morocco,Sofiane Boufal,Left Wing,0.0,68.1,3.8,63.278,0.609,True,,,,,,,,,,True,9.0,9.0,18.0,3.475,0.0,0.0,1.0,1.0,3.0,0.0,False,0.2878,5.0,0.0,0.0,1.0
b557e3ea-f7d1-479b-b7c7-1d1d5e0d500f,3869552,World Cup 2022,2,55,39,00:10:39.362,Duel,,89,Morocco,Regular Play,France,Olivier Giroud,Center Forward,0.0,57.5,77.1,72.682,0.536,True,,,,,,,,,,True,7.0,10.0,17.0,2.895,0.0,1.0,2.0,1.0,2.0,0.0,False,0.5485,4.0,0.0,-1.0,1.0
d15e687f-2c16-471c-95e4-ced0a1dfec99,3869552,World Cup 2022,2,56,27,00:11:27.106,Duel,,91,France,Regular Play,France,Theo Bernard François Hernández,Left Back,0.0,11.1,19.8,110.758,0.183,True,,,,,,,,,,True,11.0,5.0,16.0,0.76,0.0,1.0,1.0,0.0,5.0,0.0,False,1.3166,2.0,0.0,1.0,1.0
15fc8071-6c46-4d0a-9dd4-13d98b7c78f0,3869552,World Cup 2022,2,57,56,00:12:56.865,Duel,,92,France,From Goal Kick,Morocco,Selim Amallah,Left Center Midfield,0.0,47.9,14.1,76.611,0.345,True,,,,,,,,,,True,9.0,9.0,18.0,26.48,21.593,0.0,0.0,3.0,7.0,0.0,False,0.0,0.0,0.0,0.0,0.0
bae97da4-2d32-48ed-bcfc-0b1e0475435c,3869552,World Cup 2022,2,57,58,00:12:58.514,Duel,,92,France,From Goal Kick,Morocco,Yahia Attiyat allah,Left Back,0.0,38.6,6.9,87.872,0.386,True,,,,,,,,,,True,9.0,6.0,15.0,1.732,0.0,1.0,1.0,1.0,5.0,0.0,False,0.5775,2.0,0.0,0.0,1.0
0d4eaec6-67fb-4680-9c31-a6311a5f742a,3869552,World Cup 2022,2,58,1,00:13:01.003,Duel,,92,France,From Goal Kick,France,Ousmane Dembélé,Right Wing,0.0,69.5,71.2,59.361,0.553,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
ea1fe16d-a121-42b9-9bf1-169cba6ecb1c,3869552,World Cup 2022,2,61,8,00:16:08.548,Duel,,98,Morocco,Regular Play,Morocco,Sofyan Amrabat,Center Defensive Midfield,0.0,27.2,18.8,95.191,0.225,True,,,,,,,,,,True,9.0,7.0,16.0,1.657,0.0,1.0,1.0,1.0,2.0,0.0,False,0.6034,4.0,0.0,1.0,2.0
c5abb030-e86d-4862-8720-eef215cd0a90,3869552,World Cup 2022,2,61,16,00:16:16.817,Duel,,98,Morocco,Regular Play,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,0.0,65.9,74.3,64.057,0.565,True,,,,,,,,,,True,9.0,8.0,17.0,0.435,0.0,1.0,1.0,0.0,2.0,0.0,False,2.102,5.0,0.0,1.0,2.0
25ca2b00-ac01-4077-a4e5-b4e7a91c4a25,3869552,World Cup 2022,2,61,41,00:16:41.810,Duel,,99,Morocco,From Throw In,France,Theo Bernard François Hernández,Left Back,0.0,10.3,9.1,113.969,0.275,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
bfdbd64f-4b43-4ad9-bf87-ed8b75b84dc3,3869552,World Cup 2022,2,62,51,00:17:51.095,Duel,,99,Morocco,From Throw In,Morocco,Youssef En-Nesyri,Center Forward,0.0,110.7,37.6,9.605,0.253,True,,,,,,,,,,True,10.0,6.0,16.0,84.663,79.038,0.0,0.0,0.0,0.0,0.0,False,0.0,10.0,1.0,0.0,0.0
bcc329f9-4a23-41c6-8467-cadbb138ed96,3869552,World Cup 2022,2,62,53,00:17:53.760,Duel,,100,France,Regular Play,Morocco,Hakim Ziyech,Right Wing,0.0,98.6,58.1,28.028,0.702,True,,,,,,,,,,True,6.0,10.0,16.0,74.558,74.777,0.0,0.0,0.0,0.0,0.0,False,0.0,6.0,0.0,0.0,0.0
12d4f831-ac7c-4c95-b718-18ea44f93c01,3869552,World Cup 2022,2,63,47,00:18:47.326,Duel,,101,France,From Throw In,Morocco,Yahia Attiyat allah,Left Back,0.0,26.1,20.8,95.843,0.202,True,,,,,,,,,,True,7.0,5.0,12.0,43.833,46.074,0.0,0.0,1.0,7.0,0.0,False,0.0,0.0,0.0,0.0,0.0
78d9e18d-0b8f-4f85-9f44-3fc5faec11a1,3869552,World Cup 2022,2,65,6,00:20:06.212,Duel,,103,France,From Throw In,France,Kylian Mbappé Lottin,Center Forward,0.0,57.2,55.4,64.661,0.24,True,,,,,,,,,,True,7.0,9.0,16.0,20.571,11.714,0.0,0.0,1.0,7.0,0.0,False,0.0,0.0,1.0,0.0,0.0
ab8ebe43-e932-4e18-8bd8-5b25ec689c53,3869552,World Cup 2022,2,65,21,00:20:21.990,Duel,,104,Morocco,Regular Play,France,Marcus Thuram,Left Wing,0.0,117.2,23.7,16.539,1.401,True,,,,,,,,,,True,3.0,8.0,11.0,1.414,0.0,1.0,1.0,0.0,0.0,0.0,False,0.7072,2.0,1.0,0.0,1.0
f6fe5049-5d3a-4fbf-9320-ceee93fe4c37,3869552,World Cup 2022,2,69,4,00:24:04.279,Duel,,111,Morocco,Regular Play,Morocco,Selim Amallah,Left Center Midfield,0.0,20.9,18.3,101.448,0.216,True,,,,,,,,,,True,6.0,3.0,9.0,2.727,0.0,1.0,1.0,1.0,1.0,0.0,False,0.3667,2.0,0.0,1.0,2.0
f62ad906-6f60-4c4d-ae26-977024d23eb8,3869552,World Cup 2022,2,70,57,00:25:57.420,Duel,,113,France,From Free Kick,Morocco,Achraf Dari,Right Center Back,0.0,5.6,34.6,114.527,0.047,True,,,,,,,,,,True,8.0,11.0,19.0,94.772,86.275,0.0,0.0,9.0,8.0,0.0,False,0.0,0.0,1.0,0.0,0.0
bf287323-9020-41e1-957a-35391f8461bd,3869552,World Cup 2022,2,74,59,00:29:59.465,Duel,,123,Morocco,Regular Play,Morocco,Selim Amallah,Left Center Midfield,0.0,75.8,23.5,47.179,0.357,True,,,,,,,,,,True,6.0,7.0,13.0,0.809,0.0,1.0,1.0,1.0,1.0,0.0,False,1.3545,3.0,1.0,1.0,1.0
a14a08c6-ce21-4cd6-aa44-2f1195e00e4c,3869552,World Cup 2022,2,75,5,00:30:05.631,Duel,,123,Morocco,Regular Play,France,Jules Koundé,Right Back,0.0,8.6,52.6,112.11,0.113,True,,,,,,,,,,True,6.0,5.0,11.0,1.86,0.0,1.0,1.0,2.0,2.0,0.0,False,0.812,1.0,1.0,2.0,3.0
1caf1cff-2dee-408e-bcf9-e7bd63793bab,3869552,World Cup 2022,2,75,18,00:30:18.589,Duel,,124,France,Regular Play,France,Antoine Griezmann,Right Center Midfield,0.0,3.3,74.0,121.552,0.283,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
f4b4ef75-0bb8-4419-a998-574494d7d0ab,3869552,World Cup 2022,2,77,0,00:32:00.209,Duel,,125,Morocco,From Goal Kick,France,Ousmane Dembélé,Right Wing,0.0,32.6,78.7,95.585,0.417,True,,,,,,,,,,True,9.0,8.0,17.0,1.408,0.0,1.0,1.0,2.0,3.0,0.0,False,0.8225,5.0,0.0,0.0,1.0
30bfb5af-eecf-480d-af5e-66c1066ba4fc,3869552,World Cup 2022,2,78,29,00:33:29.079,Duel,,126,France,From Goal Kick,Morocco,Sofyan Amrabat,Right Defensive Midfield,0.0,57.4,54.1,64.168,0.222,True,,,,,,,,,,True,10.0,10.0,20.0,9.545,4.715,0.0,0.0,3.0,2.0,0.0,False,0.1048,6.0,1.0,1.0,1.0
99bf2be9-a62f-4efb-ac9d-800a43346c0c,3869552,World Cup 2022,2,80,55,00:35:55.506,Duel,,127,Morocco,From Kick Off,France,Jules Koundé,Right Back,0.0,15.0,57.5,106.448,0.165,True,,,,,,,,,,True,10.0,7.0,17.0,1.42,0.0,1.0,1.0,2.0,5.0,0.0,False,0.981,2.0,1.0,2.0,2.0
479f1eaa-ba33-4d5d-a994-b07b48e21e52,3869552,World Cup 2022,2,85,38,00:40:38.495,Duel,,133,Morocco,From Throw In,France,Theo Bernard François Hernández,Left Back,0.0,13.0,39.1,107.004,0.008,True,,,,,,,,,,True,9.0,5.0,14.0,82.659,83.154,0.0,0.0,2.0,9.0,0.0,False,0.0,0.0,1.0,0.0,0.0
7bfc9c2d-94b3-4875-bb16-259e379d4fab,3869552,World Cup 2022,2,86,23,00:41:23.614,Duel,,134,France,From Goal Kick,Morocco,Sofyan Amrabat,Right Defensive Midfield,0.0,46.5,54.9,74.995,0.2,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
77cfd53d-4805-428b-bfe7-aea4300cc030,3869552,World Cup 2022,2,87,37,00:42:37.710,Duel,,137,France,From Goal Kick,Morocco,Sofyan Amrabat,Right Defensive Midfield,0.0,47.5,57.0,74.466,0.23,True,,,,,,,,,,True,9.0,10.0,19.0,25.327,19.831,0.0,0.0,5.0,9.0,0.0,False,0.0,0.0,1.0,0.0,0.0
e6c063ae-3944-47b2-b4fd-dd4db33d33bd,3869552,World Cup 2022,2,88,6,00:43:06.419,Duel,,139,France,Regular Play,France,Marcus Thuram,Left Wing,0.0,70.2,28.0,51.225,0.236,True,,,,,,,,,,True,7.0,7.0,14.0,7.37,11.672,0.0,0.0,2.0,2.0,0.0,False,0.1357,5.0,1.0,-1.0,0.0
4d7566b8-3207-4cf4-87b7-4248a5ac3512,3869552,World Cup 2022,2,88,50,00:43:50.130,Duel,,139,France,Regular Play,France,Marcus Thuram,Left Wing,0.0,82.4,19.2,42.97,0.505,True,,,,,,,,,,True,6.0,4.0,10.0,42.241,35.547,0.0,0.0,0.0,0.0,0.0,False,0.0,6.0,0.0,0.0,0.0
d77b2a5c-e354-4604-ae60-d815545a9744,3869552,World Cup 2022,2,90,43,00:45:43.441,Duel,,143,France,From Throw In,Morocco,Achraf Hakimi Mouh,Right Back,0.0,69.2,76.1,62.321,0.618,True,,,,,,,,,,True,10.0,10.0,20.0,1.471,0.0,1.0,1.0,1.0,3.0,0.0,False,0.8309,4.0,0.0,2.0,2.0
2befcdf1-60b9-4caf-ae38-a9b0902d39a3,3869552,World Cup 2022,2,91,19,00:46:19.141,Duel,,145,France,From Throw In,Morocco,Yahia Attiyat allah,Left Back,0.0,85.4,3.1,50.584,0.818,True,,,,,,,,,,True,8.0,9.0,17.0,55.635,53.224,0.0,0.0,0.0,0.0,0.0,False,0.0,8.0,0.0,0.0,0.0
070a8227-d24f-4d65-a7bb-f7dc12bb8f62,3869552,World Cup 2022,2,92,9,00:47:09.974,Duel,,146,Morocco,From Throw In,France,Marcus Thuram,Left Wing,0.0,22.3,13.4,101.256,0.266,True,,,,,,,,,,True,9.0,6.0,15.0,1.408,0.0,1.0,2.0,0.0,2.0,0.0,False,1.0124,6.0,0.0,0.0,2.0
ad9630e0-ca6c-4678-8e64-f2c488b2b75f,3869552,World Cup 2022,1,3,32,00:03:32.089,Dribble,,4,Morocco,From Throw In,Morocco,Hakim Ziyech,Right Wing,0.0,60.9,76.3,69.358,0.551,True,,,,,,,,,,True,8.0,9.0,17.0,28.747,17.732,0.0,0.0,1.0,5.0,0.0,False,0.0,2.0,0.0,0.0,0.0
90e0e852-1483-4196-ab93-05b47f48cf3e,3869552,World Cup 2022,1,6,18,00:06:18.901,Dribble,,7,Morocco,From Kick Off,France,Kylian Mbappé Lottin,Left Wing,0.0,70.0,36.9,50.096,0.062,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
b0f7f79b-9cff-493d-a1ca-e3cb7936edd3,3869552,World Cup 2022,1,6,19,00:06:19.872,Dribble,,7,Morocco,From Kick Off,Morocco,Azzedine Ounahi,Left Defensive Midfield,0.0,50.1,41.2,69.91,0.017,True,,,,,,,,,,True,10.0,9.0,19.0,1.928,0.0,1.0,1.0,4.0,2.0,0.0,False,0.8075,4.0,1.0,2.0,2.0
83e19487-3930-4143-a168-d6b47c87345b,3869552,World Cup 2022,1,7,0,00:07:00.655,Dribble,,7,Morocco,From Kick Off,Morocco,Azzedine Ounahi,Left Defensive Midfield,0.0,68.6,14.1,57.557,0.467,True,,,,,,,,,,True,9.0,10.0,19.0,1.684,0.0,2.0,2.0,3.0,4.0,0.0,False,1.3257,3.0,0.0,-1.0,1.0
c6df275c-df0a-4e76-b79a-fe8e93682ffc,3869552,World Cup 2022,1,8,13,00:08:13.418,Dribble,,10,France,Regular Play,France,Kylian Mbappé Lottin,Left Wing,0.0,80.4,4.2,53.384,0.735,True,,,,,,,,,,True,9.0,9.0,18.0,39.116,26.925,0.0,0.0,0.0,0.0,0.0,False,0.0,9.0,0.0,0.0,0.0
699716c8-13c8-442f-a7db-ca04c18c389f,3869552,World Cup 2022,1,10,0,00:10:00.092,Dribble,,14,Morocco,From Throw In,Morocco,Hakim Ziyech,Right Wing,0.0,105.8,73.1,36.017,1.166,True,,,,,,,,,,True,6.0,10.0,16.0,90.345,77.728,0.0,0.0,0.0,0.0,0.0,False,0.0,6.0,0.0,0.0,0.0
5f2187ea-30c9-4dd0-9fcc-0d63269f3524,3869552,World Cup 2022,1,10,38,00:10:38.433,Dribble,,15,France,Regular Play,France,Ousmane Dembélé,Right Wing,0.0,65.4,71.4,62.985,0.522,True,,,,,,,,,,True,6.0,8.0,14.0,1.838,0.0,1.0,1.0,1.0,2.0,0.0,False,0.5442,2.0,0.0,0.0,1.0
d57cccad-15b2-413d-96a9-457f59ad3542,3869552,World Cup 2022,1,21,34,00:21:34.389,Dribble,,29,France,Regular Play,France,Ousmane Dembélé,Right Wing,0.0,56.4,71.0,70.753,0.454,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
9ae3abed-c79d-491a-8c40-a0d734e4e88e,3869552,World Cup 2022,1,23,49,00:23:49.288,Dribble,,33,France,From Free Kick,France,Kylian Mbappé Lottin,Left Wing,0.0,92.3,24.9,31.548,0.499,True,,,,,,,,,,True,7.0,10.0,17.0,40.113,46.594,0.0,0.0,0.0,0.0,0.0,False,0.0,7.0,1.0,0.0,0.0
758d2da1-4fec-4e49-ae86-e29f7158f4bc,3869552,World Cup 2022,1,29,47,00:29:47.587,Dribble,,41,Morocco,Regular Play,Morocco,Selim Amallah,Right Center Midfield,0.0,50.0,75.1,78.307,0.465,True,,,,,,,,,,True,7.0,6.0,13.0,1.409,0.0,1.0,1.0,0.0,2.0,0.0,False,0.7097,3.0,0.0,1.0,1.0
ee5a3bc6-0a5f-4bb9-a0fc-52d20939699b,3869552,World Cup 2022,1,36,16,00:36:16.901,Dribble,,54,Morocco,From Goal Kick,Morocco,Youssef En-Nesyri,Center Forward,0.0,72.5,4.8,59.121,0.638,True,,,,,,,,,,False,,,,,,,,,,,False,,,,,
f7625dcd-acc2-4fe9-8823-8679b2a3575c,3869552,World Cup 2022,1,42,33,00:42:33.855,Dribble,,63,France,Regular Play,Morocco,Hakim Ziyech,Right Wing,0.0,71.9,77.7,61.114,0.665,True,,,,,,,,,,True,6.0,7.0,13.0,31.775,26.602,0.0,0.0,0.0,0.0,0.0,False,0.0,6.0,0.0,0.0,0.0
